"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"November","SGP","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",2,0
"November","ZAF","Lisbon becomes the venue for the Web Summit, the unmissable “tech and internet” event that has been running since 2009. For the first five years, the event was held in Dublin, Ireland. From 2016, Lisbon, Portugal, was chosen to host the event.<br><br>However this did not translate into an increase in bookings as the ammount of bookings for each country has decreased with respect to the previous month.",2,0
"October","BIH","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"October","CMR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",1,1
"October","EGY","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"October","LTU","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,2
"October","MAR","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"October","NZL","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"October","OMN","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",0,2
"October","PER","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"October","THA","MAAT, the Museum of Art, Architecture and Technology opens in Lisbon. A museum located on the banks of the Tagus and easily recognizable with its futuristic building with white corrugated roof.<br><br>This increased the ammount of bookings from Great Britain, Germany, France and Spain. Being Great Britain the only foreign country that has booked more rooms in Resort Hotel than in City Hotel.",2,0
"September","BLR","The ammount of bookings from portugal have decreased to the point that this is the first month in all the plot where it is not the country with more bookings.<br><br>On the other hand, the ammount of bookings from Great Britain have increased.",1,1
